x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
1.9756097561,91.0675087108,2296.0,1.34232234143,0.239992801925,129.106031473,0.0510522635565,25.0,False,2.68
17.9719544259,91.1183172656,1141.0,1.36726471314,0.205365820259,129.106031473,0.0502173307696,22.0,False,2.68
33.0043630017,91.219895288,1146.0,1.3801762793,0.393998816291,129.106031473,0.0498055359199,37.0,False,2.68
43.9946984758,91.8840291584,1509.0,1.37259941658,0.393694702163,129.106031473,0.0500455575112,27.0,False,2.68
51.9940789474,92.0375,1520.0,1.38174184503,0.363259139232,129.106031473,0.0497565098131,15.0,False,2.68
75.9897637795,92.1905511811,1270.0,1.38467427023,0.35300283577,129.106031473,0.0496651967796,27.0,False,2.68
96.996996997,92.8445945946,1332.0,1.38172325708,0.328879874382,129.106031473,0.0497570907698,35.0,False,2.68
104.004971002,92.927920464,1207.0,1.37771348583,0.360189945365,129.106031473,0.0498830505745,20.0,False,2.68
115.004658385,92.9572981366,1288.0,1.38453077461,0.352467096178,129.106031473,0.0496696495023,15.0,False,2.68
122.992005814,92.9898255814,1376.0,1.38854323864,0.319604889953,129.106031473,0.0495457418176,24.0,False,2.68
132.98542024,93.1355060034,1166.0,1.37828043113,0.352833590019,129.106031473,0.0498651637863,40.0,False,2.68
138.987927565,93.7525150905,994.0,1.39270880911,0.3350529366,129.106031473,0.0494184123153,18.0,False,2.68
178.013714286,93.8445714286,875.0,1.37736809065,0.240105567453,129.106031473,0.0498939601142,33.0,False,2.68
188.01055409,94.0105540897,1137.0,1.38276869086,0.338589977711,129.106031473,0.0497244583527,16.0,False,2.68
204.976009362,94.0245757753,1709.0,1.3796565918,0.336172019197,129.106031473,0.0498218527567,11.0,False,2.68
215.002990431,94.1166267943,1672.0,1.38817631907,0.326686070896,129.106031473,0.0495570210029,0.0,False,2.68
226.995431182,94.1102227299,1751.0,1.38709891636,0.292218730125,129.106031473,0.0495902003859,18.0,False,2.68
251.007511737,94.2723004695,1065.0,1.32863020286,0.207845893685,129.106031473,0.05153402934,0.0,False,2.68
244.124191462,94.9210866753,773.0,1.37478682341,0.0101156069218,129.106031473,0.0499757926561,3.0,False,2.68
147.956190476,116.994920635,1575.0,1.37251940744,0.0809364561899,129.106031473,0.0500481166324,253.0,True,2.68
113.162033898,120.961355932,1475.0,1.38319208318,0.0581476817848,129.106031473,0.0497112668137,361.0,True,2.68
234.150881057,137.030837004,908.0,1.38470245217,0.0186204721187,129.106031473,0.0496643224715,139.0,True,2.68
170.168707483,140.036734694,735.0,1.37865161375,0.0579929066061,129.106031473,0.0498534670165,129.0,True,2.68
198.917317708,139.981119792,1536.0,1.38255500192,0.089068837715,129.106031473,0.0497311215316,300.0,True,2.68
221.153153153,142.943488943,1221.0,1.36889512888,0.0620321865221,129.106031473,0.0501645858705,243.0,True,2.68
229.143042913,143.11573472,769.0,1.34299705596,0.095221690532,129.106031473,0.0510289646313,142.0,True,2.68
184.076798707,143.960388036,1237.0,1.36416784919,0.0896269126243,129.106031473,0.0503181200509,223.0,True,2.68
144.128407461,145.020086083,1394.0,1.37381747768,0.09689692032,129.106031473,0.0500066612584,295.0,True,2.68
74.9648798521,148.984288355,1082.0,1.37208774098,0.09607993398,129.106031473,0.0500619325815,204.0,True,2.68
134.111198121,151.040720439,1277.0,1.37205582851,0.11143002031,129.106031473,0.0500629545735,300.0,True,2.68
66.8961334344,152.006065201,1319.0,1.33903884147,0.114369428458,129.106031473,0.0511662324158,345.0,True,2.68
31.104642594,154.940309506,1357.0,1.37752247353,0.0454909138021,129.106031473,0.0498890826538,289.0,True,2.68
96.1350446429,155.958705357,896.0,1.3798615355,0.0307191269151,129.106031473,0.0498154155112,177.0,True,2.68
59.9220404235,157.983638114,1039.0,1.37066755548,0.0863233949026,129.106031473,0.050107493829,256.0,True,2.68
15.0282861897,159.024958403,601.0,1.35656412416,0.0738061209252,129.106031473,0.050568991455,118.0,True,2.68
74.0703575548,159.050749712,867.0,1.38579046934,0.0571613681356,129.106031473,0.0496306152676,28.0,False,2.68
139.105214153,159.004655493,1074.0,1.36803084025,0.0707166375635,129.106031473,0.0501925189141,173.0,True,2.68
125.935453695,160.009354537,1069.0,1.37904944147,0.0875229386689,129.106031473,0.0498409427278,227.0,True,2.68
223.006482982,160.01458671,1234.0,1.38877183011,0.0447698653618,129.106031473,0.0495387200887,112.0,True,2.68
249.0592,160.0704,625.0,1.36996350316,0.341335518962,129.106031473,0.0501301415102,0.0,False,2.68
200.215384615,161.984615385,1300.0,1.38230576602,0.0865848710762,129.106031473,0.0497388976383,269.0,True,2.68
66.9129814551,163.824536377,701.0,1.29412146131,0.034623562199,129.106031473,0.052828437969,174.0,True,2.68
11.0279661017,167.927118644,1180.0,1.38116875097,0.105153771924,129.106031473,0.0497744340405,217.0,True,2.68
26.8944153578,170.896160558,1146.0,1.3626788113,0.149716565845,129.106031473,0.0503668653553,98.0,False,2.68
72.1202185792,171.974499089,1098.0,1.37899939966,0.14063020957,129.106031473,0.0498425174393,48.0,False,2.68
61.97125,174.05125,800.0,1.38021737418,0.309139304697,129.106031473,0.0498042465567,4.0,False,2.68
230.954394693,174.126036484,1206.0,1.35461865782,0.250329727112,129.106031473,0.0506339670101,0.0,False,2.68
180.971282051,175.247179487,975.0,1.37411976487,0.321987854761,129.106031473,0.0499970268776,123.0,True,2.68
223.974257426,174.821782178,505.0,1.36939677404,0.359622572271,129.106031473,0.0501484012193,0.0,False,2.68
82.1166464156,1.99878493317,823.0,1.37191053557,0.107474457737,129.149266519,0.0505874651468,0.0,False,2.72
245.102040816,3.00340136054,588.0,1.37642937455,0.131302635871,129.149266519,0.050442020005,0.0,False,2.72
139.0,12.1607142857,728.0,1.39415971778,0.290477825365,129.149266519,0.0498870299581,0.0,False,2.72
147.015594542,11.9571150097,513.0,1.39617969431,0.221158291089,129.149266519,0.0498253453347,0.0,False,2.72
81.959833795,12.987534626,722.0,1.38051337354,0.109578768202,129.149266519,0.0503119890742,0.0,False,2.72
105.024008351,13.0323590814,958.0,1.37453731065,0.270556981103,129.149266519,0.0505027167511,7.0,False,2.72
123.009161381,13.1240310078,1419.0,1.38169855942,0.302983748063,129.149266519,0.0502745031497,27.0,False,2.72
116.068999028,13.9028182702,1029.0,1.40697968597,0.158128384503,129.149266519,0.0495007234925,7.0,False,2.72
221.005964215,14.8946322068,503.0,1.4170223309,0.252231117845,129.149266519,0.0492065045497,0.0,False,2.72
178.022617124,15.9030694669,619.0,1.40389488213,0.226898171937,129.149266519,0.0495925642379,1.0,False,2.72
74.0400728597,23.1948998179,549.0,1.37833880111,0.315550855648,129.149266519,0.0503810591337,0.0,False,2.72
18.0164158687,24.9589603283,731.0,1.38390197576,0.336945420418,129.149266519,0.0502051075373,8.0,False,2.72
24.9945725916,25.145183175,737.0,1.38659995317,0.351533946038,129.149266519,0.0501206560343,0.0,False,2.72
56.9672754947,25.1582952816,1314.0,1.3889649903,0.239058211524,129.149266519,0.0500470933105,19.0,False,2.72
66.975,24.7986111111,720.0,1.39692121785,0.251273757834,129.149266519,0.0498027786798,0.0,False,2.72
197.03313253,25.0421686747,664.0,1.39599254322,0.0487537783035,129.149266519,0.0498310474326,10.0,False,2.72
43.0888704319,26.2142857143,1204.0,1.39559106425,0.189309279645,129.149266519,0.0498432885839,31.0,False,2.72
32.9700924415,26.976617727,1839.0,1.41151945326,0.132007684892,129.149266519,0.0493668256277,45.0,False,2.72
202.96097561,26.8780487805,820.0,1.31501646099,0.0431378648058,129.149266519,0.0525707570251,41.0,False,2.72
57.0279375514,32.0295809367,1217.0,1.41537513428,0.0962176241368,129.149266519,0.049254268209,6.0,False,2.72
32.9551760939,33.9733191035,937.0,1.365452689,0.075449101706,129.149266519,0.0507982302075,39.0,False,2.72
42.9573400251,34.9686323714,797.0,1.31919522252,0.175033969613,129.149266519,0.0524148518555,10.0,False,2.72
191.878453039,34.9005524862,543.0,1.36922233309,0.0701334074913,129.149266519,0.0506747807319,25.0,False,2.72
147.927330174,84.9526066351,633.0,1.39735701776,0.0707340149957,129.149266519,0.0497895354012,97.0,False,2.72
1.95973741794,91.0595185996,2285.0,1.34082505055,0.242449122049,129.149266519,0.0516347319451,23.0,False,2.72
17.9553415061,91.1217162872,1142.0,1.3663455548,0.214833668892,129.149266519,0.0507688833836,20.0,False,2.72
33.0128424658,91.2457191781,1168.0,1.38113512973,0.381668641907,129.149266519,0.0502923098011,42.0,False,2.72
43.9986737401,91.8866047745,1508.0,1.37208818765,0.394728469041,129.149266519,0.0505817157394,24.0,False,2.72
52.0006535948,92.0294117647,1530.0,1.3819565556,0.362280825778,129.149266519,0.0502663578331,15.0,False,2.72
75.0078740157,92.1874015748,1270.0,1.38438991367,0.360932668459,129.149266519,0.0501897919262,27.0,False,2.72
96.9992503748,92.8388305847,1334.0,1.38258606527,0.324988778301,129.149266519,0.0502465054122,29.0,False,2.72
115.003098373,92.9682416731,1291.0,1.38627777621,0.353779539532,129.149266519,0.0501307107964,12.0,False,2.72
122.976961843,92.9755219582,1389.0,1.38541201478,0.323470836448,129.149266519,0.0501577703641,30.0,False,2.72
132.983718937,93.1353898886,1167.0,1.37893318426,0.353453467108,129.149266519,0.0503621424458,37.0,False,2.72
178.010135135,93.8400900901,888.0,1.37750590653,0.235223488733,129.149266519,0.0504076142961,39.0,False,2.72
188.010273973,94.0128424658,1168.0,1.38577657374,0.330240909219,129.149266519,0.0501463688477,17.0,False,2.72
204.992433062,94.026193248,1718.0,1.38215805346,0.341346663572,129.149266519,0.0502599999186,11.0,False,2.72
215.013545347,94.109540636,1698.0,1.38581914392,0.336409420037,129.149266519,0.050145038151,0.0,False,2.72
226.989881956,94.1309724564,1779.0,1.38833978278,0.291218834176,129.149266519,0.0500664976978,22.0,False,2.72
251.010840108,94.2755194219,1107.0,1.33231668558,0.221062050142,129.149266519,0.0519363363832,2.0,False,2.72
244.12625,94.98,800.0,1.37704393539,0.0154049665297,129.149266519,0.0504223673517,4.0,False,2.72
147.90548579,116.923992069,1513.0,1.3666792943,0.0707067844574,129.149266519,0.050757931091,299.0,True,2.72
234.754940711,136.071146245,759.0,1.36683857655,0.018453555328,129.149266519,0.0507527072176,126.0,True,2.72
198.916233766,139.975324675,1540.0,1.37864039932,0.0766449746373,129.149266519,0.0503714570086,309.0,True,2.72
170.157738095,140.991071429,1008.0,1.37509018463,0.0564675471533,129.149266519,0.0504849507663,191.0,True,2.72
221.904494382,141.000802568,1246.0,1.37741470446,0.0956104376001,129.149266519,0.0504105254754,224.0,True,2.72
183.923785595,143.952261307,1194.0,1.35678702152,0.086424059471,129.149266519,0.0510865530787,245.0,True,2.72
229.834992888,143.992887624,703.0,1.36560055099,0.0940687578313,129.149266519,0.0507933656546,134.0,True,2.72
144.790085205,144.979860573,1291.0,1.38123980276,0.0899902557036,129.149266519,0.0502889998054,277.0,True,2.72
74.9485294118,148.034007353,1088.0,1.36695507478,0.0855828572909,129.149266519,0.0507488878418,239.0,True,2.72
134.158139535,151.026356589,1290.0,1.36909408174,0.126450400825,129.149266519,0.0506789613566,312.0,True,2.72
66.8051948052,151.935064935,539.0,1.35114875882,0.0787511723236,129.149266519,0.0512776142976,211.0,True,2.72
32.0186011905,154.029017857,1344.0,1.37581144888,0.0370882284771,129.149266519,0.0504618109882,245.0,True,2.72
96.0270855905,154.993499458,923.0,1.38283863371,0.0716235506535,129.149266519,0.0502385491411,137.0,True,2.72
60.9121004566,155.950913242,876.0,1.37823923141,0.053283439096,129.149266519,0.0503842307822,248.0,True,2.72
139.780555556,157.964814815,1080.0,1.37806896565,0.0607035754579,129.149266519,0.0503896561942,168.0,True,2.72
73.9574468085,158.986232791,799.0,1.39684966486,0.0637589518986,129.149266519,0.049804954431,34.0,False,2.72
223.201325601,158.989229495,1207.0,1.38341460051,0.028091706249,129.149266519,0.0502204241926,172.0,True,2.72
200.201532567,161.002298851,1305.0,1.38187501029,0.0776450511283,129.149266519,0.0502689317676,276.0,True,2.72
59.1362530414,162.01703163,822.0,1.35175833945,0.137362637174,129.149266519,0.0512568239297,224.0,True,2.72
66.9375,163.915178571,672.0,1.30760140279,0.0442730213524,129.149266519,0.0528517055732,146.0,True,2.72
10.988136776,167.041172366,1433.0,1.38075699577,0.0367868252524,129.149266519,0.0503042744975,272.0,True,2.72
25.9271604938,171.030864198,810.0,1.37706074532,0.231773613935,129.149266519,0.0504218302253,77.0,False,2.72
72.0150044131,172.826125331,1133.0,1.36013082804,0.243501963916,129.149266519,0.0509745414808,75.0,False,2.72
61.9393232205,174.04084014,857.0,1.37446287377,0.295693958281,129.149266519,0.0505051105918,9.0,False,2.72
230.953009068,174.152514427,1213.0,1.34795500205,0.235183213562,129.149266519,0.0513870761409,0.0,False,2.72
180.960802188,175.262534184,1097.0,1.3746632968,0.316308425756,129.149266519,0.0504986661453,155.0,True,2.72
82.0732919255,1.99130434783,805.0,1.37502117431,0.117924446655,129.079570198,0.0505540955838,0.0,False,2.76
245.128014842,3.0,539.0,1.38035514776,0.120243342159,129.079570198,0.0503837050272,0.0,False,2.76
81.9854651163,9.99418604651,688.0,1.38932809593,0.109688175569,129.079570198,0.0501021678898,0.0,False,2.76
138.99260355,12.1286982249,676.0,1.39737708651,0.2796286755,129.079570198,0.0498549288631,0.0,False,2.76
105.007675439,13.0416666667,912.0,1.38324878203,0.256514891995,129.079570198,0.0502922215158,1.0,False,2.76
123.00433526,13.1213872832,1384.0,1.38112796325,0.305154041026,129.079570198,0.0503592070428,27.0,False,2.76
116.0625,13.9308712121,1056.0,1.40312152004,0.177300742255,129.079570198,0.0496814717181,14.0,False,2.76
221.0,15.0059405941,505.0,1.41070869066,0.247613084621,129.079570198,0.0494561043412,0.0,False,2.76
179.008333333,15.915,600.0,1.40356688476,0.243205509964,129.079570198,0.0496681261431,0.0,False,2.76
74.0242085661,23.1899441341,537.0,1.37887763713,0.313129737932,129.079570198,0.0504306742815,0.0,False,2.76
67.9538239538,24.1803751804,693.0,1.38378571855,0.307989695084,129.079570198,0.0502753189633,3.0,False,2.76
18.0153417015,24.9260808926,717.0,1.39234808646,0.316374054254,129.079570198,0.0500088229381,9.0,False,2.76
25.0028612303,25.1731044349,699.0,1.38611549517,0.348129738697,129.079570198,0.0502022412472,0.0,False,2.76
56.9704968944,25.152173913,1288.0,1.38873014966,0.23405297284,129.079570198,0.0501207333161,17.0,False,2.76
196.974045802,25.0381679389,655.0,1.39355112315,0.0409945308541,129.079570198,0.0499718332856,12.0,False,2.76
32.9726925177,27.0005461496,1831.0,1.40588604277,0.140169359883,129.079570198,0.0495988676416,61.0,False,2.76
43.0965517241,26.9344827586,1160.0,1.39518877724,0.0615125690511,129.079570198,0.0499216579297,19.0,False,2.76
202.94556962,26.9303797468,790.0,1.32550444183,0.034532374051,129.079570198,0.0522518792626,32.0,False,2.76
57.0217391304,32.0384615385,1196.0,1.41716661124,0.0929318334873,129.079570198,0.0492675553478,5.0,False,2.76
32.9592274678,33.9291845494,932.0,1.36322012115,0.040643681381,129.079570198,0.0509393417393,48.0,False,2.76
42.9720101781,34.9605597964,786.0,1.31298079768,0.163525406903,129.079570198,0.0527171265422,10.0,False,2.76
191.848837209,34.9418604651,516.0,1.36824450419,0.0565657474279,129.079570198,0.0507739091365,28.0,False,2.76
147.931484502,84.955954323,613.0,1.39621955205,0.0704896178864,129.079570198,0.0498901809411,97.0,False,2.76
1.97286652079,91.058643326,2285.0,1.34115140447,0.241904023916,129.079570198,0.0516917306358,30.0,False,2.76
17.9622144112,91.1274165202,1138.0,1.36746015515,0.202827561483,129.079570198,0.0507995955559,21.0,False,2.76
44.0,91.8783140721,1471.0,1.37398377254,0.392930624895,129.079570198,0.0505875017739,25.0,False,2.76
56.0033333333,92.1086666667,1500.0,1.38033812283,0.372071425247,129.079570198,0.0503842452475,30.0,False,2.76
75.0091896408,92.1913116124,1197.0,1.38496521796,0.357614585937,129.079570198,0.0502382685283,18.0,False,2.76
97.0038520801,92.8320493066,1298.0,1.3847618876,0.331348261374,129.079570198,0.0502446477362,24.0,False,2.76
104.016906171,92.932375317,1183.0,1.37542739074,0.361069734936,129.079570198,0.0505410385105,18.0,False,2.76
115.998455598,92.9992277992,1295.0,1.38692181595,0.348343454541,129.079570198,0.0501770485913,15.0,False,2.76
122.001493652,92.9940253921,1339.0,1.39132058308,0.326416186627,129.079570198,0.0500405032746,18.0,False,2.76
133.996389892,93.15433213,1108.0,1.38617464427,0.348439073164,129.079570198,0.0502003914681,27.0,False,2.76
178.013819095,93.8090452261,796.0,1.37594188845,0.219173136806,129.079570198,0.0505245201358,30.0,False,2.76
188.986595174,93.9955317248,1119.0,1.38548585181,0.332849689542,129.079570198,0.0502219491577,14.0,False,2.76
204.998211091,94.0196779964,1677.0,1.38050140831,0.338679548829,129.079570198,0.0503790649681,11.0,False,2.76
216.003658537,94.1243902439,1640.0,1.39073589925,0.335593904925,129.079570198,0.050058566666,2.0,False,2.76
226.973333333,94.1002898551,1725.0,1.38793977232,0.291294840592,129.079570198,0.0501453160243,13.0,False,2.76
244.198520345,94.934648582,811.0,1.37082512706,0.0278948253631,129.079570198,0.0506897569693,13.0,False,2.76
250.970037453,94.8033707865,1068.0,1.32252170886,0.163505512246,129.079570198,0.052361292549,0.0,False,2.76
147.849019608,115.030065359,1530.0,1.37887896116,0.0800091048983,129.079570198,0.0504306321129,337.0,True,2.76
234.18797954,136.112531969,782.0,1.36028806939,0.0180960094744,129.079570198,0.0510368654695,126.0,True,2.76
198.873554913,139.010115607,1384.0,1.38556764103,0.0820034655807,129.079570198,0.0502193873909,324.0,True,2.76
221.93030303,139.971969697,1320.0,1.37427666925,0.0823471098405,129.079570198,0.0505780611075,193.0,True,2.76
169.907508161,141.038084875,919.0,1.3759950401,0.0203188540532,129.079570198,0.0505228148798,145.0,True,2.76
229.951219512,142.958536585,820.0,1.36149129141,0.0580089811636,129.079570198,0.0509967564574,148.0,True,2.76
144.950116913,143.996882307,1283.0,1.38356909659,0.0992408045058,129.079570198,0.0502821354006,260.0,True,2.76
183.955349621,143.962931761,1187.0,1.35675165863,0.0898623848201,129.079570198,0.0511554675659,252.0,True,2.76
